id,Öbek İsmi
0,obek_4
1,obek_4
2,obek_1
3,obek_7
4,obek_4
5,obek_4
6,obek_4
7,obek_1
8,obek_7
9,obek_1
10,obek_7
11,obek_7
12,obek_1
13,obek_1
14,obek_1
15,obek_1
16,obek_7
17,obek_1
18,obek_1
19,obek_7
20,obek_1
21,obek_4
22,obek_7
23,obek_7
24,obek_1
25,obek_7
26,obek_1
27,obek_7
28,obek_1
29,obek_1
30,obek_1
31,obek_4
32,obek_1
33,obek_4
34,obek_1
35,obek_4
36,obek_7
37,obek_4
38,obek_1
39,obek_7
40,obek_4
41,obek_4
42,obek_1
43,obek_4
44,obek_4
45,obek_1
46,obek_7
47,obek_1
48,obek_4
49,obek_1
50,obek_7
51,obek_1
52,obek_4
53,obek_1
54,obek_1
55,obek_1
56,obek_4
57,obek_4
58,obek_7
59,obek_7
60,obek_7
61,obek_7
62,obek_7
63,obek_4
64,obek_1
65,obek_1
66,obek_1
67,obek_7
68,obek_4
69,obek_7
70,obek_1
71,obek_7
72,obek_4
73,obek_4
74,obek_4
75,obek_4
76,obek_1
77,obek_4
78,obek_4
79,obek_1
80,obek_4
81,obek_1
82,obek_1
83,obek_4
84,obek_1
85,obek_1
86,obek_4
87,obek_4
88,obek_7
89,obek_7
90,obek_1
91,obek_1
92,obek_7
93,obek_4
94,obek_4
95,obek_4
96,obek_4
97,obek_4
98,obek_4
99,obek_1
100,obek_7
101,obek_7
102,obek_4
103,obek_7
104,obek_7
105,obek_4
106,obek_4
107,obek_4
108,obek_1
109,obek_7
110,obek_1
111,obek_1
112,obek_7
113,obek_7
114,obek_1
115,obek_1
116,obek_7
117,obek_4
118,obek_1
119,obek_7
120,obek_7
121,obek_1
122,obek_4
123,obek_7
124,obek_1
125,obek_4
126,obek_1
127,obek_1
128,obek_7
129,obek_4
130,obek_1
131,obek_1
132,obek_7
133,obek_4
134,obek_7
135,obek_4
136,obek_7
137,obek_7
138,obek_7
139,obek_7
140,obek_4
141,obek_7
142,obek_1
143,obek_1
144,obek_4
145,obek_4
146,obek_1
147,obek_7
148,obek_1
149,obek_1
150,obek_7
151,obek_1
152,obek_7
153,obek_1
154,obek_1
155,obek_1
156,obek_7
157,obek_7
158,obek_1
159,obek_1
160,obek_1
161,obek_1
162,obek_7
163,obek_4
164,obek_4
165,obek_1
166,obek_4
167,obek_7
168,obek_7
169,obek_7
170,obek_1
171,obek_7
172,obek_1
173,obek_1
174,obek_1
175,obek_4
176,obek_4
177,obek_4
178,obek_1
179,obek_1
180,obek_4
181,obek_7
182,obek_1
183,obek_1
184,obek_4
185,obek_7
186,obek_1
187,obek_7
188,obek_7
189,obek_1
190,obek_4
191,obek_7
192,obek_1
193,obek_4
194,obek_7
195,obek_7
196,obek_4
197,obek_7
198,obek_4
199,obek_1
200,obek_1
201,obek_4
202,obek_1
203,obek_7
204,obek_7
205,obek_1
206,obek_4
207,obek_7
208,obek_1
209,obek_1
210,obek_4
211,obek_4
212,obek_1
213,obek_4
214,obek_4
215,obek_4
216,obek_1
217,obek_4
218,obek_7
219,obek_1
220,obek_1
221,obek_4
222,obek_1
223,obek_1
224,obek_4
225,obek_4
226,obek_7
227,obek_7
228,obek_4
229,obek_1
230,obek_1
231,obek_4
232,obek_4
233,obek_4
234,obek_1
235,obek_1
236,obek_7
237,obek_4
238,obek_4
239,obek_4
240,obek_1
241,obek_1
242,obek_1
243,obek_7
244,obek_4
245,obek_4
246,obek_4
247,obek_1
248,obek_1
249,obek_1
250,obek_7
251,obek_1
252,obek_7
253,obek_1
254,obek_4
255,obek_4
256,obek_1
257,obek_7
258,obek_7
259,obek_4
260,obek_1
261,obek_4
262,obek_4
263,obek_1
264,obek_1
265,obek_1
266,obek_1
267,obek_4
268,obek_7
269,obek_1
270,obek_7
271,obek_4
272,obek_4
273,obek_7
274,obek_1
275,obek_4
276,obek_4
277,obek_4
278,obek_7
279,obek_4
280,obek_7
281,obek_4
282,obek_1
283,obek_1
284,obek_4
285,obek_4
286,obek_1
287,obek_1
288,obek_1
289,obek_4
290,obek_4
291,obek_4
292,obek_1
293,obek_4
294,obek_4
295,obek_1
296,obek_4
297,obek_4
298,obek_1
299,obek_4
300,obek_4
301,obek_1
302,obek_1
303,obek_4
304,obek_4
305,obek_7
306,obek_7
307,obek_4
308,obek_1
309,obek_1
310,obek_1
311,obek_4
312,obek_4
313,obek_4
314,obek_4
315,obek_7
316,obek_1
317,obek_1
318,obek_7
319,obek_1
320,obek_4
321,obek_4
322,obek_7
323,obek_1
324,obek_4
325,obek_4
326,obek_4
327,obek_1
328,obek_1
329,obek_1
330,obek_1
331,obek_1
332,obek_4
333,obek_4
334,obek_4
335,obek_4
336,obek_4
337,obek_7
338,obek_4
339,obek_7
340,obek_7
341,obek_7
342,obek_1
343,obek_7
344,obek_7
345,obek_1
346,obek_7
347,obek_4
348,obek_4
349,obek_1
350,obek_4
351,obek_1
352,obek_7
353,obek_4
354,obek_7
355,obek_1
356,obek_1
357,obek_1
358,obek_7
359,obek_1
360,obek_1
361,obek_1
362,obek_1
363,obek_4
364,obek_7
365,obek_4
366,obek_7
367,obek_4
368,obek_7
369,obek_4
370,obek_1
371,obek_4
372,obek_1
373,obek_1
374,obek_7
375,obek_4
376,obek_1
377,obek_1
378,obek_4
379,obek_7
380,obek_4
381,obek_1
382,obek_1
383,obek_7
384,obek_4
385,obek_1
386,obek_7
387,obek_7
388,obek_4
389,obek_4
390,obek_1
391,obek_4
392,obek_4
393,obek_7
394,obek_7
395,obek_1
396,obek_1
397,obek_7
398,obek_4
399,obek_4
400,obek_1
401,obek_1
402,obek_1
403,obek_4
404,obek_4
405,obek_4
406,obek_7
407,obek_4
408,obek_4
409,obek_4
410,obek_1
411,obek_1
412,obek_1
413,obek_1
414,obek_4
415,obek_7
416,obek_1
417,obek_4
418,obek_7
419,obek_1
420,obek_7
421,obek_1
422,obek_4
423,obek_4
424,obek_1
425,obek_4
